"Time","requests","limits"
2021-04-12 21:22:55,1.27,2.33
2021-04-12 21:23:00,1.27,2.33
2021-04-12 21:23:05,1.27,2.33
2021-04-12 21:23:10,1.27,2.33
2021-04-12 21:23:15,1.27,2.33
2021-04-12 21:23:20,1.27,2.33
2021-04-12 21:23:25,1.27,2.33
2021-04-12 21:23:30,1.27,2.33
2021-04-12 21:23:35,1.27,2.33
2021-04-12 21:23:40,1.27,2.33
2021-04-12 21:23:45,1.27,2.33
2021-04-12 21:23:50,1.27,2.33
2021-04-12 21:23:55,1.27,2.33
2021-04-12 21:24:00,1.27,2.33
2021-04-12 21:24:05,1.27,2.33
2021-04-12 21:24:10,1.27,2.33
2021-04-12 21:24:15,1.27,2.33
2021-04-12 21:24:20,1.27,2.33
2021-04-12 21:24:25,1.27,2.33
2021-04-12 21:24:30,1.27,2.33
2021-04-12 21:24:35,1.27,2.33
2021-04-12 21:24:40,1.27,2.33
2021-04-12 21:24:45,1.27,2.33
2021-04-12 21:24:50,1.27,2.33
2021-04-12 21:24:55,1.27,2.33
2021-04-12 21:25:00,1.27,2.33
2021-04-12 21:25:05,1.27,2.33
2021-04-12 21:25:10,1.27,2.33
2021-04-12 21:25:15,1.27,2.33
2021-04-12 21:25:20,1.27,2.33
2021-04-12 21:25:25,1.27,2.33
2021-04-12 21:25:30,1.27,2.33
2021-04-12 21:25:35,1.27,2.33
2021-04-12 21:25:40,1.27,2.33
2021-04-12 21:25:45,1.27,2.33
2021-04-12 21:25:50,1.27,2.33
2021-04-12 21:25:55,1.27,2.33
2021-04-12 21:26:00,1.27,2.33
2021-04-12 21:26:05,1.27,2.33
2021-04-12 21:26:10,1.27,2.33
2021-04-12 21:26:15,1.27,2.33
2021-04-12 21:26:20,1.27,2.33
2021-04-12 21:26:25,1.27,2.33
2021-04-12 21:26:30,1.27,2.33
2021-04-12 21:26:35,1.27,2.33
2021-04-12 21:26:40,1.27,2.33
2021-04-12 21:26:45,1.27,2.33
2021-04-12 21:26:50,1.27,2.33
2021-04-12 21:26:55,1.27,2.33
2021-04-12 21:27:00,1.27,2.33
2021-04-12 21:27:05,1.27,2.33
2021-04-12 21:27:10,1.27,2.33
2021-04-12 21:27:15,1.27,2.33
2021-04-12 21:27:20,1.27,2.33
2021-04-12 21:27:25,1.27,2.33
2021-04-12 21:27:30,1.27,2.33
2021-04-12 21:27:35,1.27,2.33
2021-04-12 21:27:40,1.27,2.33
2021-04-12 21:27:45,1.27,2.33
2021-04-12 21:27:50,1.27,2.33
2021-04-12 21:27:55,1.27,2.33
2021-04-12 21:28:00,1.27,2.33
2021-04-12 21:28:05,1.27,2.33
2021-04-12 21:28:10,1.27,2.33
2021-04-12 21:28:15,1.27,2.33
2021-04-12 21:28:20,1.27,2.33
2021-04-12 21:28:25,1.27,2.33
2021-04-12 21:28:30,1.27,2.33
2021-04-12 21:28:35,1.27,2.33
2021-04-12 21:28:40,1.27,2.33
2021-04-12 21:28:45,1.27,2.33
2021-04-12 21:28:50,1.27,2.33
2021-04-12 21:28:55,1.27,2.33
2021-04-12 21:29:00,2.20,4.00
2021-04-12 21:29:05,2.20,4.00
2021-04-12 21:29:10,2.20,4.00
2021-04-12 21:29:15,2.20,4.00
2021-04-12 21:29:20,2.20,4.00
2021-04-12 21:29:25,2.20,4.00
2021-04-12 21:29:30,1.13,1.97
2021-04-12 21:29:35,1.13,1.97
2021-04-12 21:29:40,1.13,1.97
2021-04-12 21:29:45,1.13,1.97
2021-04-12 21:29:50,1.13,1.97
2021-04-12 21:29:55,1.13,1.97
2021-04-12 21:30:00,0.931,1.67
2021-04-12 21:30:05,0.931,1.67
2021-04-12 21:30:10,0.931,1.67
2021-04-12 21:30:15,0.931,1.67
2021-04-12 21:30:20,0.931,1.67
2021-04-12 21:30:25,0.931,1.67
2021-04-12 21:30:30,0.931,1.67
2021-04-12 21:30:35,0.931,1.67
2021-04-12 21:30:40,0.931,1.67
2021-04-12 21:30:45,0.931,1.67
2021-04-12 21:30:50,0.931,1.67
2021-04-12 21:30:55,0.931,1.67
2021-04-12 21:31:00,0.931,1.67
2021-04-12 21:31:05,0.931,1.67
2021-04-12 21:31:10,0.931,1.67
2021-04-12 21:31:15,0.931,1.67
2021-04-12 21:31:20,0.931,1.67
2021-04-12 21:31:25,0.931,1.67
2021-04-12 21:31:30,0.931,1.67
2021-04-12 21:31:35,0.931,1.67
2021-04-12 21:31:40,0.931,1.67
2021-04-12 21:31:45,0.931,1.67
2021-04-12 21:31:50,0.931,1.67
2021-04-12 21:31:55,0.931,1.67
2021-04-12 21:32:00,0.931,1.67
2021-04-12 21:32:05,0.931,1.67
2021-04-12 21:32:10,0.931,1.67
2021-04-12 21:32:15,0.931,1.67
2021-04-12 21:32:20,0.931,1.67
2021-04-12 21:32:25,0.931,1.67
2021-04-12 21:32:30,1.69,3.04
2021-04-12 21:32:35,1.69,3.04
2021-04-12 21:32:40,1.69,3.04
2021-04-12 21:32:45,1.69,3.04
2021-04-12 21:32:50,1.69,3.04
2021-04-12 21:32:55,1.69,3.04
2021-04-12 21:33:00,1.31,2.36
2021-04-12 21:33:05,1.31,2.36
2021-04-12 21:33:10,1.31,2.36
2021-04-12 21:33:15,1.31,2.36
2021-04-12 21:33:20,1.31,2.36
2021-04-12 21:33:25,1.31,2.36
2021-04-12 21:33:30,1.18,2.12
2021-04-12 21:33:35,1.18,2.12
2021-04-12 21:33:40,1.18,2.12
2021-04-12 21:33:45,1.18,2.12
2021-04-12 21:33:50,1.18,2.12
2021-04-12 21:33:55,1.18,2.12
2021-04-12 21:34:00,1.18,2.12
2021-04-12 21:34:05,1.18,2.12
2021-04-12 21:34:10,1.18,2.12
2021-04-12 21:34:15,1.18,2.12
2021-04-12 21:34:20,1.18,2.12
2021-04-12 21:34:25,1.18,2.12
2021-04-12 21:34:30,1.18,2.12
2021-04-12 21:34:35,1.18,2.12
2021-04-12 21:34:40,1.18,2.12
2021-04-12 21:34:45,1.18,2.12
2021-04-12 21:34:50,1.18,2.12
2021-04-12 21:34:55,1.18,2.12
2021-04-12 21:35:00,1.18,2.12
2021-04-12 21:35:05,1.18,2.12
2021-04-12 21:35:10,1.18,2.12
2021-04-12 21:35:15,1.18,2.12
2021-04-12 21:35:20,1.18,2.12
2021-04-12 21:35:25,1.18,2.12
2021-04-12 21:35:30,1.18,2.12
2021-04-12 21:35:35,1.18,2.12
2021-04-12 21:35:40,1.18,2.12
2021-04-12 21:35:45,1.18,2.12
2021-04-12 21:35:50,1.18,2.12
2021-04-12 21:35:55,1.18,2.12
2021-04-12 21:36:00,2.57,4.61
2021-04-12 21:36:05,2.57,4.61
2021-04-12 21:36:10,2.57,4.61
2021-04-12 21:36:15,2.57,4.61
2021-04-12 21:36:20,2.57,4.61
2021-04-12 21:36:25,2.57,4.61
2021-04-12 21:36:30,1.76,3.17
2021-04-12 21:36:35,1.76,3.17
2021-04-12 21:36:40,1.76,3.17
2021-04-12 21:36:45,1.76,3.17
2021-04-12 21:36:50,1.76,3.17
2021-04-12 21:36:55,1.76,3.17
2021-04-12 21:37:00,1.76,3.17
2021-04-12 21:37:05,1.76,3.17
2021-04-12 21:37:10,1.76,3.17
2021-04-12 21:37:15,1.76,3.17
2021-04-12 21:37:20,1.76,3.17
2021-04-12 21:37:25,1.76,3.17
2021-04-12 21:37:30,1.76,3.17
2021-04-12 21:37:35,1.76,3.17
2021-04-12 21:37:40,1.76,3.17
2021-04-12 21:37:45,1.76,3.17
2021-04-12 21:37:50,1.76,3.17
2021-04-12 21:37:55,1.76,3.17
2021-04-12 21:38:00,1.76,3.17
2021-04-12 21:38:05,1.76,3.17
2021-04-12 21:38:10,1.76,3.17
2021-04-12 21:38:15,1.76,3.17
2021-04-12 21:38:20,1.76,3.17
2021-04-12 21:38:25,1.76,3.17
2021-04-12 21:38:30,1.76,3.17
2021-04-12 21:38:35,1.76,3.17
2021-04-12 21:38:40,1.76,3.17
2021-04-12 21:38:45,1.76,3.17
2021-04-12 21:38:50,1.76,3.17
2021-04-12 21:38:55,1.76,3.17
2021-04-12 21:39:00,1.76,3.17
2021-04-12 21:39:05,1.76,3.17
2021-04-12 21:39:10,1.76,3.17
2021-04-12 21:39:15,1.76,3.17
2021-04-12 21:39:20,1.76,3.17
2021-04-12 21:39:25,1.76,3.17
2021-04-12 21:39:30,2.53,4.56
2021-04-12 21:39:35,2.53,4.56
2021-04-12 21:39:40,2.53,4.56
2021-04-12 21:39:45,2.53,4.56
2021-04-12 21:39:50,2.53,4.56
2021-04-12 21:39:55,2.53,4.56
2021-04-12 21:40:00,1.66,2.98
2021-04-12 21:40:05,1.66,2.98
2021-04-12 21:40:10,1.66,2.98
2021-04-12 21:40:15,1.66,2.98
2021-04-12 21:40:20,1.66,2.98
2021-04-12 21:40:25,1.66,2.98
2021-04-12 21:40:30,1.66,2.98
2021-04-12 21:40:35,1.66,2.98
2021-04-12 21:40:40,1.66,2.98
2021-04-12 21:40:45,1.66,2.98
2021-04-12 21:40:50,1.66,2.98
2021-04-12 21:40:55,1.66,2.98
2021-04-12 21:41:00,1.66,2.98
2021-04-12 21:41:05,1.66,2.98
2021-04-12 21:41:10,1.66,2.98
2021-04-12 21:41:15,1.66,2.98
2021-04-12 21:41:20,1.66,2.98
2021-04-12 21:41:25,1.66,2.98
2021-04-12 21:41:30,1.66,2.98
2021-04-12 21:41:35,1.66,2.98
2021-04-12 21:41:40,1.66,2.98
2021-04-12 21:41:45,1.66,2.98
2021-04-12 21:41:50,1.66,2.98
2021-04-12 21:41:55,1.66,2.98
2021-04-12 21:42:00,1.66,2.98
2021-04-12 21:42:05,1.66,2.98
2021-04-12 21:42:10,1.66,2.98
2021-04-12 21:42:15,1.66,2.98
2021-04-12 21:42:20,1.66,2.98
2021-04-12 21:42:25,1.66,2.98
2021-04-12 21:42:30,3.77,6.79
2021-04-12 21:42:35,3.77,6.79
2021-04-12 21:42:40,3.77,6.79
2021-04-12 21:42:45,3.77,6.79
2021-04-12 21:42:50,3.77,6.79
2021-04-12 21:42:55,3.77,6.79
2021-04-12 21:43:00,2.39,4.30
2021-04-12 21:43:05,2.39,4.30
2021-04-12 21:43:10,2.39,4.30
2021-04-12 21:43:15,2.39,4.30
2021-04-12 21:43:20,2.39,4.30
2021-04-12 21:43:25,2.39,4.30
2021-04-12 21:43:30,2.39,4.30
2021-04-12 21:43:35,2.39,4.30
2021-04-12 21:43:40,2.39,4.30
2021-04-12 21:43:45,2.39,4.30
2021-04-12 21:43:50,2.39,4.30
2021-04-12 21:43:55,2.39,4.30
2021-04-12 21:44:00,2.20,3.97
2021-04-12 21:44:05,2.20,3.97
2021-04-12 21:44:10,2.20,3.97
2021-04-12 21:44:15,2.20,3.97
2021-04-12 21:44:20,2.20,3.97
2021-04-12 21:44:25,2.20,3.97
2021-04-12 21:44:30,2.20,3.97
2021-04-12 21:44:35,2.20,3.97
2021-04-12 21:44:40,2.20,3.97
2021-04-12 21:44:45,2.20,3.97
2021-04-12 21:44:50,2.20,3.97
2021-04-12 21:44:55,2.20,3.97
2021-04-12 21:45:00,2.20,3.97
2021-04-12 21:45:05,2.20,3.97
2021-04-12 21:45:10,2.20,3.97
2021-04-12 21:45:15,2.20,3.97
2021-04-12 21:45:20,2.20,3.97
2021-04-12 21:45:25,2.20,3.97
2021-04-12 21:45:30,2.20,3.97
2021-04-12 21:45:35,2.20,3.97
2021-04-12 21:45:40,2.20,3.97
2021-04-12 21:45:45,2.20,3.97
2021-04-12 21:45:50,2.20,3.97
2021-04-12 21:45:55,2.20,3.97
2021-04-12 21:46:00,3.54,6.37
2021-04-12 21:46:05,3.54,6.37
2021-04-12 21:46:10,3.54,6.37
2021-04-12 21:46:15,3.54,6.37
2021-04-12 21:46:20,3.54,6.37
2021-04-12 21:46:25,3.54,6.37
2021-04-12 21:46:30,2.06,3.71
2021-04-12 21:46:35,2.06,3.71
2021-04-12 21:46:40,2.06,3.71
2021-04-12 21:46:45,2.06,3.71
2021-04-12 21:46:50,2.06,3.71
2021-04-12 21:46:55,2.06,3.71
2021-04-12 21:47:00,2.06,3.71
2021-04-12 21:47:05,2.06,3.71
2021-04-12 21:47:10,2.06,3.71
2021-04-12 21:47:15,2.06,3.71
2021-04-12 21:47:20,2.06,3.71
2021-04-12 21:47:25,2.06,3.71
2021-04-12 21:47:30,2.06,3.71
2021-04-12 21:47:35,2.06,3.71
2021-04-12 21:47:40,2.06,3.71
2021-04-12 21:47:45,2.06,3.71
2021-04-12 21:47:50,2.06,3.71
2021-04-12 21:47:55,2.06,3.71
2021-04-12 21:48:00,2.06,3.71
2021-04-12 21:48:05,2.06,3.71
2021-04-12 21:48:10,2.06,3.71
2021-04-12 21:48:15,2.06,3.71
2021-04-12 21:48:20,2.06,3.71
2021-04-12 21:48:25,2.06,3.71
2021-04-12 21:48:30,2.06,3.71
2021-04-12 21:48:35,2.06,3.71
2021-04-12 21:48:40,2.06,3.71
2021-04-12 21:48:45,2.06,3.71
2021-04-12 21:48:50,2.06,3.71
2021-04-12 21:48:55,2.06,3.71
2021-04-12 21:49:00,2.06,3.71
2021-04-12 21:49:05,2.06,3.71
2021-04-12 21:49:10,2.06,3.71
2021-04-12 21:49:15,2.06,3.71
2021-04-12 21:49:20,2.06,3.71
2021-04-12 21:49:25,2.06,3.71
2021-04-12 21:49:30,3.48,6.27
2021-04-12 21:49:35,3.48,6.27
2021-04-12 21:49:40,3.48,6.27
2021-04-12 21:49:45,3.48,6.27
2021-04-12 21:49:50,3.48,6.27
2021-04-12 21:49:55,3.48,6.27
2021-04-12 21:50:00,2.61,4.70
2021-04-12 21:50:05,2.61,4.70
2021-04-12 21:50:10,2.61,4.70
2021-04-12 21:50:15,2.61,4.70
2021-04-12 21:50:20,2.61,4.70
2021-04-12 21:50:25,2.61,4.70
2021-04-12 21:50:30,2.48,4.45
2021-04-12 21:50:35,2.48,4.45
2021-04-12 21:50:40,2.48,4.45
2021-04-12 21:50:45,2.48,4.45
2021-04-12 21:50:50,2.48,4.45
2021-04-12 21:50:55,2.48,4.45
2021-04-12 21:51:00,2.48,4.45
2021-04-12 21:51:05,2.48,4.45
2021-04-12 21:51:10,2.48,4.45
2021-04-12 21:51:15,2.48,4.45
