"Time","request","limits"
2021-04-12 21:22:55,1166016512,2128609280
2021-04-12 21:23:00,1166016512,2128609280
2021-04-12 21:23:05,1166016512,2128609280
2021-04-12 21:23:10,1166016512,2128609280
2021-04-12 21:23:15,1166016512,2128609280
2021-04-12 21:23:20,1166016512,2128609280
2021-04-12 21:23:25,1166016512,2128609280
2021-04-12 21:23:30,1166016512,2128609280
2021-04-12 21:23:35,1166016512,2128609280
2021-04-12 21:23:40,1166016512,2128609280
2021-04-12 21:23:45,1166016512,2128609280
2021-04-12 21:23:50,1166016512,2128609280
2021-04-12 21:23:55,1166016512,2128609280
2021-04-12 21:24:00,1166016512,2128609280
2021-04-12 21:24:05,1166016512,2128609280
2021-04-12 21:24:10,1166016512,2128609280
2021-04-12 21:24:15,1166016512,2128609280
2021-04-12 21:24:20,1166016512,2128609280
2021-04-12 21:24:25,1166016512,2128609280
2021-04-12 21:24:30,1166016512,2128609280
2021-04-12 21:24:35,1166016512,2128609280
2021-04-12 21:24:40,1166016512,2128609280
2021-04-12 21:24:45,1166016512,2128609280
2021-04-12 21:24:50,1166016512,2128609280
2021-04-12 21:24:55,1166016512,2128609280
2021-04-12 21:25:00,1166016512,2128609280
2021-04-12 21:25:05,1166016512,2128609280
2021-04-12 21:25:10,1166016512,2128609280
2021-04-12 21:25:15,1166016512,2128609280
2021-04-12 21:25:20,1166016512,2128609280
2021-04-12 21:25:25,1166016512,2128609280
2021-04-12 21:25:30,1166016512,2128609280
2021-04-12 21:25:35,1166016512,2128609280
2021-04-12 21:25:40,1166016512,2128609280
2021-04-12 21:25:45,1166016512,2128609280
2021-04-12 21:25:50,1166016512,2128609280
2021-04-12 21:25:55,1166016512,2128609280
2021-04-12 21:26:00,1166016512,2128609280
2021-04-12 21:26:05,1166016512,2128609280
2021-04-12 21:26:10,1166016512,2128609280
2021-04-12 21:26:15,1166016512,2128609280
2021-04-12 21:26:20,1166016512,2128609280
2021-04-12 21:26:25,1166016512,2128609280
2021-04-12 21:26:30,1166016512,2128609280
2021-04-12 21:26:35,1166016512,2128609280
2021-04-12 21:26:40,1166016512,2128609280
2021-04-12 21:26:45,1166016512,2128609280
2021-04-12 21:26:50,1166016512,2128609280
2021-04-12 21:26:55,1166016512,2128609280
2021-04-12 21:27:00,1166016512,2128609280
2021-04-12 21:27:05,1166016512,2128609280
2021-04-12 21:27:10,1166016512,2128609280
2021-04-12 21:27:15,1166016512,2128609280
2021-04-12 21:27:20,1166016512,2128609280
2021-04-12 21:27:25,1166016512,2128609280
2021-04-12 21:27:30,1166016512,2128609280
2021-04-12 21:27:35,1166016512,2128609280
2021-04-12 21:27:40,1166016512,2128609280
2021-04-12 21:27:45,1166016512,2128609280
2021-04-12 21:27:50,1166016512,2128609280
2021-04-12 21:27:55,1166016512,2128609280
2021-04-12 21:28:00,1166016512,2128609280
2021-04-12 21:28:05,1166016512,2128609280
2021-04-12 21:28:10,1166016512,2128609280
2021-04-12 21:28:15,1166016512,2128609280
2021-04-12 21:28:20,1166016512,2128609280
2021-04-12 21:28:25,1166016512,2128609280
2021-04-12 21:28:30,1166016512,2128609280
2021-04-12 21:28:35,1166016512,2128609280
2021-04-12 21:28:40,1166016512,2128609280
2021-04-12 21:28:45,1166016512,2128609280
2021-04-12 21:28:50,1166016512,2128609280
2021-04-12 21:28:55,1166016512,2128609280
2021-04-12 21:29:00,1876951040,3297771520
2021-04-12 21:29:05,1876951040,3297771520
2021-04-12 21:29:10,1876951040,3297771520
2021-04-12 21:29:15,1876951040,3297771520
2021-04-12 21:29:20,1876951040,3297771520
2021-04-12 21:29:25,1876951040,3297771520
2021-04-12 21:29:30,899678208,1483735040
2021-04-12 21:29:35,899678208,1483735040
2021-04-12 21:29:40,899678208,1483735040
2021-04-12 21:29:45,899678208,1483735040
2021-04-12 21:29:50,899678208,1483735040
2021-04-12 21:29:55,899678208,1483735040
2021-04-12 21:30:00,710934528,1169162240
2021-04-12 21:30:05,710934528,1169162240
2021-04-12 21:30:10,710934528,1169162240
2021-04-12 21:30:15,710934528,1169162240
2021-04-12 21:30:20,710934528,1169162240
2021-04-12 21:30:25,710934528,1169162240
2021-04-12 21:30:30,710934528,1169162240
2021-04-12 21:30:35,710934528,1169162240
2021-04-12 21:30:40,710934528,1169162240
2021-04-12 21:30:45,710934528,1169162240
2021-04-12 21:30:50,710934528,1169162240
2021-04-12 21:30:55,710934528,1169162240
2021-04-12 21:31:00,710934528,1169162240
2021-04-12 21:31:05,710934528,1169162240
2021-04-12 21:31:10,710934528,1169162240
2021-04-12 21:31:15,710934528,1169162240
2021-04-12 21:31:20,710934528,1169162240
2021-04-12 21:31:25,710934528,1169162240
2021-04-12 21:31:30,710934528,1169162240
2021-04-12 21:31:35,710934528,1169162240
2021-04-12 21:31:40,710934528,1169162240
2021-04-12 21:31:45,710934528,1169162240
2021-04-12 21:31:50,710934528,1169162240
2021-04-12 21:31:55,710934528,1169162240
2021-04-12 21:32:00,710934528,1169162240
2021-04-12 21:32:05,710934528,1169162240
2021-04-12 21:32:10,710934528,1169162240
2021-04-12 21:32:15,710934528,1169162240
2021-04-12 21:32:20,710934528,1169162240
2021-04-12 21:32:25,710934528,1169162240
2021-04-12 21:32:30,1274019840,2095054848
2021-04-12 21:32:35,1274019840,2095054848
2021-04-12 21:32:40,1274019840,2095054848
2021-04-12 21:32:45,1274019840,2095054848
2021-04-12 21:32:50,1274019840,2095054848
2021-04-12 21:32:55,1274019840,2095054848
2021-04-12 21:33:00,981467136,1614807040
2021-04-12 21:33:05,981467136,1614807040
2021-04-12 21:33:10,981467136,1614807040
2021-04-12 21:33:15,981467136,1614807040
2021-04-12 21:33:20,981467136,1614807040
2021-04-12 21:33:25,981467136,1614807040
2021-04-12 21:33:30,825229312,1355808768
2021-04-12 21:33:35,825229312,1355808768
2021-04-12 21:33:40,825229312,1355808768
2021-04-12 21:33:45,825229312,1355808768
2021-04-12 21:33:50,825229312,1355808768
2021-04-12 21:33:55,825229312,1355808768
2021-04-12 21:34:00,825229312,1355808768
2021-04-12 21:34:05,825229312,1355808768
2021-04-12 21:34:10,825229312,1355808768
2021-04-12 21:34:15,825229312,1355808768
2021-04-12 21:34:20,825229312,1355808768
2021-04-12 21:34:25,825229312,1355808768
2021-04-12 21:34:30,825229312,1355808768
2021-04-12 21:34:35,825229312,1355808768
2021-04-12 21:34:40,825229312,1355808768
2021-04-12 21:34:45,825229312,1355808768
2021-04-12 21:34:50,825229312,1355808768
2021-04-12 21:34:55,825229312,1355808768
2021-04-12 21:35:00,825229312,1355808768
2021-04-12 21:35:05,825229312,1355808768
2021-04-12 21:35:10,825229312,1355808768
2021-04-12 21:35:15,825229312,1355808768
2021-04-12 21:35:20,825229312,1355808768
2021-04-12 21:35:25,825229312,1355808768
2021-04-12 21:35:30,825229312,1355808768
2021-04-12 21:35:35,825229312,1355808768
2021-04-12 21:35:40,825229312,1355808768
2021-04-12 21:35:45,825229312,1355808768
2021-04-12 21:35:50,825229312,1355808768
2021-04-12 21:35:55,825229312,1355808768
2021-04-12 21:36:00,1197473792,1966080000
2021-04-12 21:36:05,1197473792,1966080000
2021-04-12 21:36:10,1197473792,1966080000
2021-04-12 21:36:15,1197473792,1966080000
2021-04-12 21:36:20,1197473792,1966080000
2021-04-12 21:36:25,1197473792,1966080000
2021-04-12 21:36:30,800063488,1312817152
2021-04-12 21:36:35,800063488,1312817152
2021-04-12 21:36:40,800063488,1312817152
2021-04-12 21:36:45,800063488,1312817152
2021-04-12 21:36:50,800063488,1312817152
2021-04-12 21:36:55,800063488,1312817152
2021-04-12 21:37:00,800063488,1312817152
2021-04-12 21:37:05,800063488,1312817152
2021-04-12 21:37:10,800063488,1312817152
2021-04-12 21:37:15,800063488,1312817152
2021-04-12 21:37:20,800063488,1312817152
2021-04-12 21:37:25,800063488,1312817152
2021-04-12 21:37:30,800063488,1312817152
2021-04-12 21:37:35,800063488,1312817152
2021-04-12 21:37:40,800063488,1312817152
2021-04-12 21:37:45,800063488,1312817152
2021-04-12 21:37:50,800063488,1312817152
2021-04-12 21:37:55,800063488,1312817152
2021-04-12 21:38:00,800063488,1312817152
2021-04-12 21:38:05,800063488,1312817152
2021-04-12 21:38:10,800063488,1312817152
2021-04-12 21:38:15,800063488,1312817152
2021-04-12 21:38:20,800063488,1312817152
2021-04-12 21:38:25,800063488,1312817152
2021-04-12 21:38:30,800063488,1312817152
2021-04-12 21:38:35,800063488,1312817152
2021-04-12 21:38:40,800063488,1312817152
2021-04-12 21:38:45,800063488,1312817152
2021-04-12 21:38:50,800063488,1312817152
2021-04-12 21:38:55,800063488,1312817152
2021-04-12 21:39:00,800063488,1312817152
2021-04-12 21:39:05,800063488,1312817152
2021-04-12 21:39:10,800063488,1312817152
2021-04-12 21:39:15,800063488,1312817152
2021-04-12 21:39:20,800063488,1312817152
2021-04-12 21:39:25,800063488,1312817152
2021-04-12 21:39:30,1013972992,1665138688
2021-04-12 21:39:35,1013972992,1665138688
2021-04-12 21:39:40,1013972992,1665138688
2021-04-12 21:39:45,1013972992,1665138688
2021-04-12 21:39:50,1013972992,1665138688
2021-04-12 21:39:55,1013972992,1665138688
2021-04-12 21:40:00,839909376,1379926016
2021-04-12 21:40:05,839909376,1379926016
2021-04-12 21:40:10,839909376,1379926016
2021-04-12 21:40:15,839909376,1379926016
2021-04-12 21:40:20,839909376,1379926016
2021-04-12 21:40:25,839909376,1379926016
2021-04-12 21:40:30,839909376,1379926016
2021-04-12 21:40:35,839909376,1379926016
2021-04-12 21:40:40,839909376,1379926016
2021-04-12 21:40:45,839909376,1379926016
2021-04-12 21:40:50,839909376,1379926016
2021-04-12 21:40:55,839909376,1379926016
2021-04-12 21:41:00,839909376,1379926016
2021-04-12 21:41:05,839909376,1379926016
2021-04-12 21:41:10,839909376,1379926016
2021-04-12 21:41:15,839909376,1379926016
2021-04-12 21:41:20,839909376,1379926016
2021-04-12 21:41:25,839909376,1379926016
2021-04-12 21:41:30,839909376,1379926016
2021-04-12 21:41:35,839909376,1379926016
2021-04-12 21:41:40,839909376,1379926016
2021-04-12 21:41:45,839909376,1379926016
2021-04-12 21:41:50,839909376,1379926016
2021-04-12 21:41:55,839909376,1379926016
2021-04-12 21:42:00,839909376,1379926016
2021-04-12 21:42:05,839909376,1379926016
2021-04-12 21:42:10,839909376,1379926016
2021-04-12 21:42:15,839909376,1379926016
2021-04-12 21:42:20,839909376,1379926016
2021-04-12 21:42:25,839909376,1379926016
2021-04-12 21:42:30,1525678080,2510290944
2021-04-12 21:42:35,1525678080,2510290944
2021-04-12 21:42:40,1525678080,2510290944
2021-04-12 21:42:45,1525678080,2510290944
2021-04-12 21:42:50,1525678080,2510290944
2021-04-12 21:42:55,1525678080,2510290944
2021-04-12 21:43:00,1064304640,1752170496
2021-04-12 21:43:05,1064304640,1752170496
2021-04-12 21:43:10,1064304640,1752170496
2021-04-12 21:43:15,1064304640,1752170496
2021-04-12 21:43:20,1064304640,1752170496
2021-04-12 21:43:25,1064304640,1752170496
2021-04-12 21:43:30,1064304640,1752170496
2021-04-12 21:43:35,1064304640,1752170496
2021-04-12 21:43:40,1064304640,1752170496
2021-04-12 21:43:45,1064304640,1752170496
2021-04-12 21:43:50,1064304640,1752170496
2021-04-12 21:43:55,1064304640,1752170496
2021-04-12 21:44:00,846200832,1393557504
2021-04-12 21:44:05,846200832,1393557504
2021-04-12 21:44:10,846200832,1393557504
2021-04-12 21:44:15,846200832,1393557504
2021-04-12 21:44:20,846200832,1393557504
2021-04-12 21:44:25,846200832,1393557504
2021-04-12 21:44:30,846200832,1393557504
2021-04-12 21:44:35,846200832,1393557504
2021-04-12 21:44:40,846200832,1393557504
2021-04-12 21:44:45,846200832,1393557504
2021-04-12 21:44:50,846200832,1393557504
2021-04-12 21:44:55,846200832,1393557504
2021-04-12 21:45:00,846200832,1393557504
2021-04-12 21:45:05,846200832,1393557504
2021-04-12 21:45:10,846200832,1393557504
2021-04-12 21:45:15,846200832,1393557504
2021-04-12 21:45:20,846200832,1393557504
2021-04-12 21:45:25,846200832,1393557504
2021-04-12 21:45:30,846200832,1393557504
2021-04-12 21:45:35,846200832,1393557504
2021-04-12 21:45:40,846200832,1393557504
2021-04-12 21:45:45,846200832,1393557504
2021-04-12 21:45:50,846200832,1393557504
2021-04-12 21:45:55,846200832,1393557504
2021-04-12 21:46:00,1437597696,2368733184
2021-04-12 21:46:05,1437597696,2368733184
2021-04-12 21:46:10,1437597696,2368733184
2021-04-12 21:46:15,1437597696,2368733184
2021-04-12 21:46:20,1437597696,2368733184
2021-04-12 21:46:25,1437597696,2368733184
2021-04-12 21:46:30,894435328,1473249280
2021-04-12 21:46:35,894435328,1473249280
2021-04-12 21:46:40,894435328,1473249280
2021-04-12 21:46:45,894435328,1473249280
2021-04-12 21:46:50,894435328,1473249280
2021-04-12 21:46:55,894435328,1473249280
2021-04-12 21:47:00,894435328,1473249280
2021-04-12 21:47:05,894435328,1473249280
2021-04-12 21:47:10,894435328,1473249280
2021-04-12 21:47:15,894435328,1473249280
2021-04-12 21:47:20,894435328,1473249280
2021-04-12 21:47:25,894435328,1473249280
2021-04-12 21:47:30,894435328,1473249280
2021-04-12 21:47:35,894435328,1473249280
2021-04-12 21:47:40,894435328,1473249280
2021-04-12 21:47:45,894435328,1473249280
2021-04-12 21:47:50,894435328,1473249280
2021-04-12 21:47:55,894435328,1473249280
2021-04-12 21:48:00,894435328,1473249280
2021-04-12 21:48:05,894435328,1473249280
2021-04-12 21:48:10,894435328,1473249280
2021-04-12 21:48:15,894435328,1473249280
2021-04-12 21:48:20,894435328,1473249280
2021-04-12 21:48:25,894435328,1473249280
2021-04-12 21:48:30,894435328,1473249280
2021-04-12 21:48:35,894435328,1473249280
2021-04-12 21:48:40,894435328,1473249280
2021-04-12 21:48:45,894435328,1473249280
2021-04-12 21:48:50,894435328,1473249280
2021-04-12 21:48:55,894435328,1473249280
2021-04-12 21:49:00,894435328,1473249280
2021-04-12 21:49:05,894435328,1473249280
2021-04-12 21:49:10,894435328,1473249280
2021-04-12 21:49:15,894435328,1473249280
2021-04-12 21:49:20,894435328,1473249280
2021-04-12 21:49:25,894435328,1473249280
2021-04-12 21:49:30,1373634560,2265972736
2021-04-12 21:49:35,1373634560,2265972736
2021-04-12 21:49:40,1373634560,2265972736
2021-04-12 21:49:45,1373634560,2265972736
2021-04-12 21:49:50,1373634560,2265972736
2021-04-12 21:49:55,1373634560,2265972736
2021-04-12 21:50:00,1126170624,1858076672
2021-04-12 21:50:05,1126170624,1858076672
2021-04-12 21:50:10,1126170624,1858076672
2021-04-12 21:50:15,1126170624,1858076672
2021-04-12 21:50:20,1126170624,1858076672
2021-04-12 21:50:25,1126170624,1858076672
2021-04-12 21:50:30,900726784,1485832192
2021-04-12 21:50:35,900726784,1485832192
2021-04-12 21:50:40,900726784,1485832192
2021-04-12 21:50:45,900726784,1485832192
2021-04-12 21:50:50,900726784,1485832192
2021-04-12 21:50:55,900726784,1485832192
2021-04-12 21:51:00,900726784,1485832192
2021-04-12 21:51:05,900726784,1485832192
